Object_Name,Category,Data_Status,Area_m2,Bounds_XY,Description
REV_P5_MP_ASSEMBLY_PAD_60x40,Construction logistics,CONTROLLED_PRE_FEED,2400.0,"[70.0, 190.0, 130.0, 230.0]",Montage and pre-assembly platform in the west logistics reserve; 60 x 40 m.
REV_P5_MP_HEAVY_HAUL_ROUTE,Construction logistics,CONTROLLED_PRE_FEED,,null,Heavy-haul route annotation for a 16.5 m articulated vehicle; final certified swept path remains HP-07.
REV_P5_MP_CRANE_PAD_01,Construction logistics,CONTROLLED_PRE_FEED,252.0,"[326.0, 207.0, 344.0, 221.0]",Temporary crane outrigger platform adjacent to the pyrolysis terrace.
REV_P5_MP_CRANE_PAD_02,Construction logistics,CONTROLLED_PRE_FEED,252.0,"[429.0, 227.0, 447.0, 241.0]",Temporary crane outrigger platform adjacent to the pyrolysis terrace.
REV_P5_MP_D3_EMERGENCY_BAY,Road safety,CONTROLLED_PRE_FEED,112.0,"[550.5, 235.0, 566.5, 248.0]","Emergency lay-by on the eastern service serpentine, with a common non-overlapping seam to D3."
REV_P5_MP_TIRE_QUARANTINE,Raw material logistics,CONTROLLED_PRE_FEED,2100.0,"[178.0, 350.0, 238.0, 385.0]",Fenced quarantine area for nonconforming tyre batches with segregated dirty drainage requirement.
REV_P5_MP_PROTECTED_PEDESTRIAN_ROUTE,Personnel safety,CONTROLLED_PRE_FEED,,null,Protected pedestrian corridor from lower checkpoint/ABK toward production buildings; crossings are explicit elevated marking zones.
REV_P5_MP_DRY_HYBRID_COOLER_RESERVE_40x25,Utilities,OPEN_RFI,1000.0,"[420.0, 45.0, 460.0, 70.0]",Controlled 40 x 25 m reserve for dry/hybrid cooling equipment; final duty and type require heat balance.
REV_P5_MP_CLEAN_SNOW_CONTAINMENT,Winter operation,CONTROLLED_PRE_FEED,4160.0,"[250.0, 45.0, 330.0, 97.0]",Raised containment/identification boundary for separated snow management.
REV_P5_MP_DIRTY_SNOW_CONTAINMENT,Winter operation,CONTROLLED_PRE_FEED,1050.0,"[555.0, 120.0, 585.0, 155.0]",Raised containment/identification boundary for separated snow management.
REV_P5_MP_PHASE2_CAPPED_STUBS,Phase 2 interfaces,CONTROLLED_PRE_FEED,,null,"Visible capped reserves for FW, CW supply/return, pyrolysis gas, 10 kV and control at the phase-2 boundary."
REV_P5_MP_RAW_LOOP_ONE_WAY_MARKINGS,Traffic management,CONTROLLED_PRE_FEED,,null,One-way circulation markings derived from the accepted D2 axis.
REV_P5_MP_PRODUCT_LOOP_ONE_WAY_MARKINGS,Traffic management,CONTROLLED_PRE_FEED,,null,One-way circulation markings derived from the accepted D5 axis.
REV_P5_MP_BLD05_SERVICE_RAMP_TO_D3,Service access,CONTROLLED_PRE_FEED,688.0306345090615,"[420.6000061035156, 216.6582790630882, 515.7459460550745, 252.64649548543085]",Dedicated high-level ramp from BLD_05 pyrolysis terrace to D3; replaces the invalid short link to lower D5.
REV_P5_MP_LABORATORY_RESERVE,Missing system spatial reserve,OPEN_CRITICAL,96.0,"[310.0, 76.0, 322.0, 84.0]","Quality laboratory reserve for feedstock, oil and rCB testing."
REV_P5_MP_WASTEWATER_TREATMENT_RESERVE,Missing system spatial reserve,OPEN_CRITICAL,800.0,"[500.0, 25.0, 540.0, 45.0]","Reserve for local treatment of process, storm and oily wastewater."
REV_P5_MP_DG_UPS_RESERVE,Missing system spatial reserve,OPEN_CRITICAL,300.0,"[395.0, 70.0, 415.0, 85.0]",Reserve for emergency generator and UPS supporting safety loads.
REV_P5_MP_HVAC_HEAT_SOURCE_RESERVE,Missing system spatial reserve,OPEN_CRITICAL,288.0,"[330.0, 70.0, 348.0, 86.0]","Reserve for heat source, HVAC and emergency ventilation equipment."
REV_P5_SAFETY_PRELIM_PYROLYSIS_ZONE,Safety annotation,OPEN_CRITICAL,3033.6005859375,"[337.3999938964844, 192.39999389648438, 432.6000061035156, 247.60000610351562]",Preliminary spatial envelope for Ex/fire/F&G coordination. It is not a final hazardous-area classification.
